annotation_batch,dataset_partition,item_id,reviewer_slot,utterance,reviewed_Formality,reviewed_Energy,reviewed_Intimacy,reviewed_Humor,reviewed_Curiosity,reviewer_id,review_status,reviewer_notes
calibration,dev,calibration-0080,B,Thank you so much for your help. I appreciate that. Have a wonderful weekend.,,,,,,,pending,
calibration,dev,calibration-0003,B,"Yeah, definitely. Just bring more designs on the market.",,,,,,,pending,
calibration,dev,calibration-0040,B,"It's not great like Japan, or eh it's a small city",,,,,,,pending,
calibration,dev,calibration-0048,B,"And I'm really sorry but if there's another chance to go, then I would definitely want to go, too",,,,,,,pending,
calibration,dev,calibration-0038,B,I will have my hair cut,,,,,,,pending,
calibration,dev,calibration-0066,B,What's the estimated time of arrival?,,,,,,,pending,
calibration,dev,calibration-0045,B,then Ken hit the back of the motor cycle and the man who was on the motor cycle was very angry about that And they both argued,,,,,,,pending,
calibration,dev,calibration-0081,B,Can you book me a ticket for The Kid Who Would Be King?,,,,,,,pending,
calibration,dev,calibration-0060,B,"Actually, I hate the the crowded train, so if I can get up early, earlier than , uum I can take more earlier train But I , so, yeah, very difficult",,,,,,,pending,
calibration,dev,calibration-0022,B,so we can save on the batteries,,,,,,,pending,
calibration,dev,calibration-0089,B,"Okay, how long will the trip be? Okay, great. Thank you so much.",,,,,,,pending,
calibration,dev,calibration-0013,B,"And also um I will ask the Market Expert to uh try to find out what are the absolute requirements, what is absolutely needed in a remote control uh for the user.",,,,,,,pending,
calibration,dev,calibration-0011,B,And and we're gonna make it we're gonna win mind-share by uh either being a fantastic product,,,,,,,pending,
calibration,dev,calibration-0065,B,"Okay. Do I need to reserve certain seats, or is this just open seating?",,,,,,,pending,
calibration,dev,calibration-0032,B,What is what do you recommend to me to souvenir to my friends,,,,,,,pending,
calibration,dev,calibration-0075,B,Hi. Could you help me with setting up an appointment at Intelligent auto imports?,,,,,,,pending,
calibration,dev,calibration-0049,B,"But, most er comparing to stay hotel, it is uncomfortable but it was uncomfortable But, anyway the silence is great",,,,,,,pending,
calibration,dev,calibration-0055,B,We love we love my our car,,,,,,,pending,
calibration,dev,calibration-0077,B,I'm doing great. How are you doing?,,,,,,,pending,
calibration,dev,calibration-0030,B,It's definitely significantly harder once you are doing it.,,,,,,,pending,
calibration,dev,calibration-0001,B,that you can usually do that with uh either a old old remote control if they really hate that thing,,,,,,,pending,
calibration,dev,calibration-0041,B,"Also, I I I like to spent or ah no no no no, I I I love shopping",,,,,,,pending,
calibration,dev,calibration-0079,B,"Fantastic. No, that's fine. I got that, thank you.",,,,,,,pending,
calibration,dev,calibration-0062,B,"Great, thank you. Please process my order.",,,,,,,pending,
calibration,dev,calibration-0083,B,"Oh, that's great. And could you tell me if the restaurants have serve alcohol?",,,,,,,pending,
calibration,dev,calibration-0010,B,which is something that definitely appeals to younger people.,,,,,,,pending,
calibration,dev,calibration-0018,B,Um there are two target audi audiences,,,,,,,pending,
